caption_pred,caption_ref,image_path
"La pasta del formaggio è di colore giallo carico al centro, più chiara verso gli scalzi.",Il formaggio ha un aroma non tipico e nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un sapore equilibrato, dolce sapido con umami medio, piccantezza contenuta e lieve nota rinfrescante.","Il formaggio ha un aroma di latte cotto, molto neutro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al centro.,Il formaggio ha un aroma principalmente di lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, omogeneamente distribuito.","Il formaggio presenta una texture elastica, granulosa, asciutta e poco solubile con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, striata e una crepa profonda.","Il formaggio presenta una texture asciutta nonostante l'umidità, con friabilità scarsa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio presenta una texture leggermente gommosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido e leggermente piccante.,Il formaggio presenta una texture molle e senza grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di panna.,"Il formaggio presenta una texture abbastanza dura e compatta, grana molto fine, cristalli non percepibili, leggermente asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio presenta una texture piuttosto compatta, poco friabile e pastosa, con scarsa solubilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato e leggermente piccante.,Il formaggio presenta una texture gommosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare e struttura granulosa, priva di occhiatura e cristalli evidenti.","Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido.,La crosta del formaggio è sfumata con spessore medio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna e burro.,La crosta del formaggio è poco evidente per via dello sfondo intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La crosta del formaggio è mediamente spessa con spigoli pronunciati.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna.,La crosta del formaggio è piuttosto spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture molto pastosa e oleosa, con cristalli abbondanti, troppo morbida.",La pasta del formaggio è stirata con fratture profonde.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e zone stirate.,La pasta del formaggio presenta evidenti fratture centrali e stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al centro.,La pasta del formaggio presenta striature e presenza di crepe.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato con note umami.,"La pasta del formaggio è stirata in varie parti con spacchi, non granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"La pasta del formaggio non è granulosa, compatta e stirata, con fessura interna.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è molto sottile.,La pasta del formaggio è stirata con fratture.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna.,La pasta del formaggio presenta grandi fessure e stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico.,"La pasta del formaggio presenta distribuzione omogenea, tra paglierino carico e dorato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna.,La pasta del formaggio è di colore carico aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio è di colore molto carico con fascia leggermente più chiara sotto un piatto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, solubile, lascia residuo in bocca.",La pasta del formaggio è di colore giallo grigiastro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La pasta del formaggio è di colore molto carico e aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,La pasta del formaggio è di colore giallo molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore molto intenso e sfumato fra i piatti.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un sapore equilibrato, leggermente salato e piccante.",La pasta del formaggio è di colore giallo intenso con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale molto scuro.,Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore equilibrato, senza umami.","Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con struttura fine nelle zone non stirate.","Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore equilibrato con leggera nota di amaro.,Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di leggera fermentazione.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una frattura caratterizzata da avvallamenti, zona stirata e microocchiatura fitta al centro.","Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio presenta un colore di fondo carico e poco contrasto.,Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,"Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di leggera fermentazione.,Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile e deformabile.",Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture pastosa e poco solubile.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di leggera fermentazione.,Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di leggera fermentazione.,Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è stirata al centro con struttura fine nelle zone non stirate.,Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo molto leggero con sentore di cotto.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con grana grossa.",Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile, poco solubile e che impasta la bocca.",Il formaggio presenta una texture senza struttura e cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,"Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture asciutta.,"Il formaggio presenta una texture pastosa in bocca, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore equilibrato, non dolce.",Il formaggio presenta una texture pastosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale molto scuro e zona laterale verdognola.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un colore non omogeneo e alone.,Il formaggio presenta una texture troppo morbida e poco strutturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con frattura irregolare e struttura compatta.","Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore giallo medio tendente al giallo carico.,Il formaggio presenta una texture dura ma cedevole.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con struttura fine nelle zone non stirate.","La crosta del formaggio è mediamente spessa, evidente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un colore non omogeneo.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore scarno, non dolce.","La crosta del formaggio è spessa, con spessore superiore al medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura stirata a tratti, qualche zona tendente allo stirato.",La crosta del formaggio presenta una parte piatta sottile e lato abbastanza spesso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con struttura fine nelle zone non stirate.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore equilibrato tra le diverse note.,La crosta del formaggio presenta un difetto che dall'esterno entra nell'unghia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio presenta una sottocrosta grigiastra su un lato e di colore disomogeneo.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore salato.,"La crosta del formaggio è molto variabile, da parte piatta a scalzi, con spessore medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
