caption_pred,caption_ref,image_path
La pasta del formaggio presenta una frattura irregolare e zone stirate.,"Il formaggio ha un aroma fermentato, non tipico del trentingrana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo poco intenso di latte cotto, burro fuso, latte cotto, tostato, verdure lesse e lieve nota propionica.",Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna con intensità medio-alta.,Il formaggio ha un aroma non tipico e nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico.,Il formaggio ha un aroma di crosta e ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,"Il formaggio ha un aroma di latte cotto, molto neutro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un aroma non tipico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,Il formaggio ha un aroma principalmente di lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture poco friabile e compatta, tende a impastare la bocca, con qualche cristallo e lascia residuo farinoso.","Il formaggio presenta una texture elastica, granulosa, asciutta e poco solubile con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture leggermente pastosa, poco solubile, senza cristalli.","Il formaggio presenta una texture asciutta nonostante l'umidità, con friabilità scarsa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna.,Il formaggio presenta una texture leggermente gommosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, struttura granulosa e una fessura interna.",Il formaggio presenta una texture molle e senza grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, con pochi cristalli.","Il formaggio presenta una texture abbastanza dura e compatta, grana molto fine, cristalli non percepibili, leggermente asciutta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico.,"Il formaggio presenta una texture piuttosto compatta, poco friabile e pastosa, con scarsa solubilità.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,Il formaggio presenta una texture gommosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,"Il formaggio presenta una texture granulosa, che si scioglie bene e lascia la bocca abbastanza pulita.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico aranciato.,La crosta del formaggio è sfumata con spessore medio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore dolce sapido con lieve piccantezza e buon umami.,La crosta del formaggio è poco evidente per via dello sfondo intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico con alone centrale.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico con alone centrale.,La crosta del formaggio è mediamente spessa con spigoli pronunciati.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura.,La crosta del formaggio è piuttosto spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico e omogeneo.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,La pasta del formaggio è stirata con fratture profonde.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,La pasta del formaggio presenta evidenti fratture centrali e stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana media e microocchiatura diffusa.",La pasta del formaggio presenta striature e presenza di crepe.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,"La pasta del formaggio è stirata in varie parti con spacchi, non granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna e burro.,"La pasta del formaggio non è granulosa, compatta e stirata, con fessura interna.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture morbida, poca grana.",La pasta del formaggio è stirata con fratture.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale.,La pasta del formaggio presenta grandi fessure e stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio è stirata al centro con microocchiature, una fessura, grana poco formata e frattura regolare.","La pasta del formaggio presenta distribuzione omogenea, tra paglierino carico e dorato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale.,La pasta del formaggio è di colore carico aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo di latte cotto, panna e brodo di carne, leggermente monocorde.",La pasta del formaggio è di colore molto carico con fascia leggermente più chiara sotto un piatto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana presente ma non fine.",La pasta del formaggio è di colore giallo grigiastro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo di panna e latte cotto, poco intenso.",La pasta del formaggio è di colore molto carico e aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è di colore giallo molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio è di colore molto intenso e sfumato fra i piatti.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale.,La pasta del formaggio è di colore giallo intenso con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore equilibrato.,"Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale molto scuro.,Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,"Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture asciutta.,"Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura al centro.,Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura in zone limitate.,Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di latte cotto.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale leggerissimo.,"Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di latte e yogurt.,Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture compatta.,"Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale rosato.,Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di caramello e vaniglia.,Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture compatta.,Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di sapone.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta zone stirate.,Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di gomma bruciata.,Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura al centro.,Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di verdura lessa.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale rosato.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio presenta una texture senza struttura e cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale più scuro.,"Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo leggero.,"Il formaggio presenta una texture pastosa in bocca, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale rosato.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un'occhiatura a effetto spugna.,Il formaggio presenta una texture pastosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale rosato.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone rosato molto carico.,Il formaggio presenta una texture troppo morbida e poco strutturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,"Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore eccessivamente salato.,Il formaggio presenta una texture dura ma cedevole.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture asciutta.,"La crosta del formaggio è mediamente spessa, evidente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo intenso di burro fuso.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un aroma di yogurt e frutta tropicale.,"La crosta del formaggio è spessa, con spessore superiore al medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura non regolare.,La crosta del formaggio presenta una parte piatta sottile e lato abbastanza spesso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale rosato.,La crosta del formaggio presenta un difetto che dall'esterno entra nell'unghia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
