caption_pred,caption_ref,image_path
"La pasta del formaggio è di colore omogeneo, escludendo la sfumatura della crosta.",Il formaggio ha un sapore leggermente amaro e salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è granulosa con frattura abbastanza regolare.,Il formaggio ha un sapore salato e leggermente piccante al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture dura, granulosa, con cristalli evidenti.","Il formaggio ha un sapore non equilibrato, salato e amaro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un sapore equilibrato, non dolce.",Il formaggio ha un sapore piccante e amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La crosta del formaggio presenta una parte piatta e scalzo mediamente spessi.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,Il formaggio ha un sapore medio e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, con qualche cristallo e poco solubile.","Il formaggio ha un aroma poco complesso e piatto, di burro fuso e brodo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, leggermente stirata.",Il formaggio ha un aroma di umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e assenza di cristalli.",Il formaggio ha un aroma fermentato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un aroma di crosta di pane e latte cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore dolce sapido con nota quasi rinfrescante e lieve acidità.,Il formaggio ha un aroma di stalla e crosta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana ben presente.,Il formaggio ha un aroma medio con retrogusto che ricorda altri formaggi più che il grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microcristalli fini presenti e struttura fine.","Il formaggio presenta una texture leggermente umida, solubile, compatta e mediamente granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,Il formaggio presenta una texture con pochi microcristalli e granella.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La crosta del formaggio è molto spessa.,"Il formaggio presenta una texture pastosa, asciutta, poco solubile, con qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al taglio.,"Il formaggio presenta una texture pastosa, poco solubile e molle sotto i denti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio presenta una texture pastosa.,Il formaggio presenta una texture granulosa in finale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un profumo di latte acido, panna e yogurt.",Il formaggio presenta una texture gommosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di panna e burro fuso.,"Il formaggio presenta una texture moderatamente dura, pastosa e asciutta, granulosa.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore piccante e salato.,"Il formaggio presenta una texture con microcristalli, leggermente morbida.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura e zone stirate.,"Il formaggio presenta una texture dura, buona presenza di granuli e umidità equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di panna.,La crosta del formaggio presenta uno spessore sottile sulla parte piatta e spigoli mediamente spessi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un profumo di burro fuso, latte cotto, con nota di fieno e fruttato.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di burro sciolto.,La crosta del formaggio presenta uno spessore a tratti sottile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e molte zone stirate.,"La crosta del formaggio è spessa sul lato, parte piatta regolare.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microcristalli presenti e microcristalli presenti.",La crosta del formaggio presenta uno spessore variabile: più marcato sotto lo scalzo e la parte piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è stirata con grana grossolana.,La crosta del formaggio è leggermente più spessa della media.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo poco intenso con note di caramello e formaggio nostrano.,"La crosta del formaggio presenta spigoli pronunciati, spessore superiore al mediamente spesso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa al centro e struttura non omogenea.,La pasta del formaggio presenta una frattura mista tra regolare e simil stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore equilibrato con lieve acidità in gola.,"La pasta del formaggio presenta una frattura regolare, microocchiatura inferiore, struttura irregolare al centro con stiratura, zona spugnosa sotto lo scalzo e qualche frattura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio presenta una texture con cristalli e buona solubilità.,La pasta del formaggio è stirata al centro con fasci grossi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana grossolana.,La pasta del formaggio è poco strutturata e molto pressata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture granulosa, con cristalli piccoli, poco solubile e che impasta la bocca.",La pasta del formaggio presenta striature centrali e microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è di colore carico con zona più chiara verso una faccia.,La pasta del formaggio è dall'aspetto setato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture compatta, poco granulosa, solubile e asciutta.",La pasta del formaggio è stirata e fratturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un sapore con elevata sapidità, piccantezza e buon umami.","La pasta del formaggio presenta una frattura regolare, bella grana a tratti, leggermente stirata in alcuni punti, con area spugnosa sotto lo scalzo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio è stirata con occhiatura centrale, grana grossa.","La pasta del formaggio presenta piccola sfoglia, grana poco profilata e struttura stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un profumo di intensità moderata con sentori lattei, burro e latte cotto, burro sciolto.","La pasta del formaggio è stirata con grana grossa, frattura omogenea e spaccatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è di colore carico e uniforme.,"La pasta del formaggio è stirata con grana grossolana, occhi fini, fessura al centro e zona spugnosa su un lato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore dolce con intensità alta e amaro con intensità media.,La pasta del formaggio presenta un alone centrale non carico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una microocchiatura fine al centro e leggere striature centrali che rendono la grana disomogenea; grana ben presente nel resto della pasta.,La pasta del formaggio è di colore chiaro con zona bianca sotto lo scalzo e alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture morbida, umida e cedevole, con friabilità moderata e microstruttura media.","La pasta del formaggio è di colore giallo paglierino chiarissimo verso lo scalzo, appena più carico al centro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una frattura non omogenea, striature e occhiatura diffusa su un lato.",La pasta del formaggio presenta una macchia più scura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio presenta una texture pastosa, poca grana.",La pasta del formaggio presenta un leggeri alone più carico in centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un sapore equilibrato con nota acida e piccante.,"La pasta del formaggio è più chiara nella zona sottostante uno scalzo, con leggero alone.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di brodo.,La pasta del formaggio presenta un evidente alone centrale più scuro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio presenta una texture con cristalli e umidità equilibrata.,La pasta del formaggio è tendente al chiaro e omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è a grana grossa.,La pasta del formaggio è di colore giallo carico tendenzialmente non uniforme.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa e aspetto spugnoso, con occhiature di medie dimensioni.",Il formaggio ha un profumo di frutta matura con note di pozzo di scarico e sentore di topo morto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e disomogenea.,Il formaggio ha un profumo di bruciato e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio ha un profumo vegetale e cotto leggermente bruciato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più scura al centro.",Il formaggio ha un profumo difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è disomogenea con frattura irregolare.,Il formaggio ha un profumo molto debole con sentore di formaggio ossidato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità leggera.,Il formaggio ha un profumo di verdura lessa con note di cavolfiore e sentore animale di letame a intensità moderata.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"Il formaggio ha un sapore salato, non dolce e leggermente piccante.",Il formaggio ha un profumo fermentato con un poco di marcio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,Il formaggio ha un profumo di latte cotto e formaggio fritto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e un occhio di medie dimensioni.,"Il formaggio ha un profumo di burro sciolto e latte con panna, sentori maturi, buona intensità e poco di frutta secca tostata.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un profumo di brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un sapore eccessivamente sapido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è stirata.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio presenta un'occhiatura diffusa al centro.,Il formaggio ha un sapore non equilibrato e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è stirata al centro.,Il formaggio ha un sapore leggermente piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio presenta una texture asciutta.,Il formaggio ha un sapore piccante e forte.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La crosta del formaggio presenta uno spessore sottile e spigoli pronunciati.,Il formaggio ha un sapore salato e acido con una lieve nota amara al finale.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,Il formaggio ha un sapore acido e umami.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è leggermente stirata con frattura irregolare.,"Il formaggio ha un sapore poco umami, equilibrato, non dolce, con assenza di piccantezza.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un profumo di burro.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,"Il formaggio ha un aroma fermentato, sporco e putrido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
Il formaggio ha un sapore con punta di piccante.,Il formaggio ha un aroma di bruciato e crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è leggermente stirata con occhiatura centrale.,Il formaggio ha un aroma tostato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
